Code,Localitate,Shannon,Simpson,Inverse_Simpson
114970,Acatari,0.4348406575824087,-17.777811251145657,0.05325434293834372
115076,Adamus,1.0261766976294582,-17.3813118549283,0.0544030811234991
115147,Alunis,0.8401537986925426,-18.517972627906722,0.05123482951145263
115183,Apold,0.7308728717131412,-17.584959897192523,0.053806949572759735
115236,Atintis,0.8538724112109403,-18.47686650146945,0.05134296114441993
115307,Bahnea,1.124997053333831,-16.33104617634101,0.057699921275677045
115389,Band,1.0872548047774322,-18.340707336808507,0.051704417143877544
115520,Batos,0.8567015020978112,-17.539203814407344,0.05393974897794001
115575,Bagaciu,1.124603836679674,-17.33104391677051,0.05455226688345505
115600,Bala,0.3607170002626958,-18.826983115338884,0.05043631671963059
115637,Balauseri,0.865495509917267,-16.510935623278478,0.05710717128504727
115708,Beica De Jos,0.9328542884759743,-18.438816607377802,0.05144346079279642
115771,Bichis,0.883528401080319,-18.470318869165023,0.05136022716010529
115824,Bogata,0.9047904297648725,-18.452187555645875,0.05140809984169396
115851,Breaza,0.9612108457741022,-18.40949683808016,0.051521170710518656
115897,Brancovenesti,0.9131872455408008,-18.43228663939719,0.05146074770081824
115959,Ceuasu De Campie,0.9622256488151908,-17.410213846158435,0.05431767432775719
116046,Chetani,0.5468361063717957,-18.70697141170161,0.05074346428524374
116126,Chiheru De Jos,0.35171077581975674,-18.829785042407686,0.050429190122909286
116171,Coroisanmartin,0.9485840077336974,-18.438609937071476,0.05144400773703961
116224,Cozma,-0.0,-21.0,0.045454545454545456
116288,Craciunesti,0.6998429711112846,-18.567419972493482,0.051105357855339664
116340,Craiesti,0.0346155872155612,-19.988864491647742,0.04764431160141786
116395,Cucerdea,0.07996378429577075,-18.97363479851986,0.05006600000887693
116439,Cuci,0.715579728810837,-18.606712335873652,0.05100294138402481
116493,Danes,0.6962197060935145,-16.63068536239792,0.056719292497429706
116545,Deda,0.3534969108727798,-18.822015210560494,0.05044895735259219
116590,Eremitu,0.34831683616260345,-18.84163434540502,0.050399074118185366
116652,Ernei,0.714112312596949,-18.601431694714748,0.0510166816166615
116723,Faragau,1.0238727463785269,-18.377682011130197,0.05160575962726696
116796,Fantanele,0.24711207841549127,-18.89383736353433,0.0502668229224098
116867,Galesti,0.20051783141585494,-18.919650692921568,0.05020168352426728
116938,Ganesti,0.849875306824128,-18.500128587155192,0.051281713119507515
116983,Gheorghe Doja,0.7026784582182486,-18.59290893841292,0.05103887345893023
117042,Ghindari,0.30562953669061843,-18.85019383565097,0.05037734181738815
117113,Glodeni,0.8183558022316894,-18.5320198445365,0.05119798197828066
117177,Gornesti,0.7731052469715576,-18.561187009341694,0.05112164203135716
117275,Grebenisu De Campie,0.4409563228589678,-18.757309616661523,0.05061417872181801
117319,Gurghiu,0.83813169114849,-18.49971943115631,0.0512827891463001
117426,Hodac,0.022036990352403255,-18.994053631093397,0.05001487034349392
117505,Hodosa,0.36254551765704623,-18.815282657380013,0.05046609817738631
117550,Ibanesti,0.013626443459591984,-19.996263441395875,0.047627522048919284
117667,Iclanzel,0.20572640072749393,-18.91733700877907,0.05020751516928315
117783,Ideciu De Jos,0.693903627112816,-17.65506199538639,0.05360475351126206
117827,Oras Iernut,0.7189755970893507,-16.610453718130614,0.05678445405245085
117925,Livezeni,1.0127549154559885,-17.395899363346636,0.054359940780741314
117998,Lunca,0.2565522627120356,-17.90049312522631,0.05290867245496941
118058,Lunca Bradului,0.597746436461317,-18.67919143125669,0.05081509590946345
118094,Magherani,0.27672418854549824,-18.870770159029,0.05032517572277459
118209,Mica,0.994549034620442,-18.40505829491959,0.05153295521208553
118281,Oras Miercurea Nirajului,0.5620360370443636,-18.708549661740292,0.05073940077596246
118370,Mihesu De Campie,0.6090246047266703,-18.67631792167338,0.05082251689471353
118469,Nades,1.0303788721857936,-16.4188649806102,0.057409021834267014
118511,Neaua,0.29254778230751416,-18.85167883013907,0.05037357336659041
118575,Ogra,1.0591692940006476,-17.365003403937116,0.054451392031085524
118637,Papiu Ilarian,0.7055716648268625,-18.507544093280416,0.05126221913010879
118691,Panet,0.6616436265831019,-18.64336554304187,0.050907773304367535
118753,Pasareni,0.5643972594657917,-18.70411076291204,0.050750831236812004
118799,Petelea,0.838445987806757,-17.467115410714356,0.05415030868436628
118824,Pogaceaua,0.4953733735462741,-18.71878760272194,0.050713057016850374
118931,Rastolita,0.39284865198605795,-18.809526955186882,0.050480761214651934
118995,Raciu,0.4630244575817847,-18.72847890674972,0.050688145027636626
119153,Rusii-Munti,0.3004061604669403,-18.851187821811163,0.05037481932951471
119206,Saschiz,0.5590230145332727,-16.736661026524416,0.05638039755648162
119242,Oras Sarmasu,0.8345177180899556,-18.514728946450226,0.05124334561571772
119331,Oras Sangeorgiu De Padure,0.6626986111000105,-17.626895662006312,0.053685810998540244
119386,Sanger,0.5835508181906373,-18.68566541958913,0.05079838444297157
119466,Sanpaul,1.0971423101485756,-18.334325362012788,0.0517214840071304
119527,Sanpetru De Campie,0.6253223854030261,-18.664392301845517,0.050853338595474896
119590,Solovastru,0.4055401082619239,-16.78810911284064,0.056217329995920336
119625,Stanceni,0.4256214674765208,-19.74264613053907,0.048209856818977194
119661,Suplac,0.9788943989064764,-17.412084445989258,0.05431215585250219
119723,Suseni,0.9282923969113805,-18.446460301945095,0.05142324024388011
119750,Saulia,0.5227287598723295,-18.698740274594833,0.050764667489407174
119803,Sincai,0.9273588500135019,-18.43646928523397,0.05144967356595508
119858,Taureni,0.48303063247890243,-18.72950074799926,0.05068551975910533
119894,Oras Ungheni,0.7023466465780944,-18.61328791987058,0.05098584205185107
119974,Valea Larga,0.14277494246078726,-18.943768349293304,0.05014097549099513
120076,Vargata,0.45689968946049353,-18.73583472306336,0.05066925286070605
120138,Vatava,0.26693472809242624,-18.866871827527138,0.05033505066532015
120174,Vetca,0.424123549376481,-18.775316653562843,0.05056809038857205
120218,Viisoara,0.7999410183259376,-17.510446634761845,0.05402354787712371
120254,Vanatori,1.067305688401194,-18.353311949040673,0.05167074259088606
120316,Voivodeni,0.8895271369230181,-17.471297508318102,0.05413804848033411
120343,Zagar,0.9008985873155338,-17.45356561105921,0.054190069338182566
120370,Zau De Campie,0.6056633754678729,-17.686299420513965,0.053515143769032845
120478,Chibed,0.11860951463988137,-18.955679546275423,0.05011104721746459
120487,Corunca,0.7499081417728838,-17.535176423486185,0.05395146920386934
120496,Sarateni,0.4974896028286662,-18.72065565803438,0.05070825318085155
120502,Madaras,0.6467880822486032,-18.654559082892415,0.050878780632144176
120511,Bereni,0.11598375788556743,-18.958525404593786,0.05010390195308885
120726,Municipiul Piatra-Neamt,0.0888809868427752,-7.972166506690286,0.11145580047520616
120771,Dumbrava Rosie,0.020088945083071665,-18.99473350624776,0.05001316970228834
120824,Savinesti,0.13665081545864882,-18.9424879700421,0.05014419472145174
120860,Municipiul Roman,0.18402556915026017,-10.92625582791385,0.08384861220731676
120888,Cordun,-0.0,-21.0,0.045454545454545456
120922,Horia,0.13180515834689602,-19.94338321806784,0.04774777740481303
120968,Oras Bicaz,0.150745163585703,-18.935945518985342,0.050160650722469266
121055,Oras Targu Neamt,0.10853428063548504,-13.960092543429917,0.06684450628209342
121108,Agapia,-0.0,-21.0,0.045454545454545456
121153,Bahna,0.44332570118322256,-19.728196563811917,0.04824346377271617
121242,Baltatesti,-0.0,-21.0,0.045454545454545456
121297,Bicaz-Chei,0.12761433361798333,-19.945624080972454,0.04774266911953346
121340,Bicazu Ardelean,0.00962381924509762,-19.997497501425315,0.047624722895293584
121386,Bira,-0.0,-21.0,0.045454545454545456
121466,Bargauani,-0.0,-21.0,0.045454545454545456
121607,Bodesti,0.14198088719744067,-19.93785366090358,0.047760387296395146
121652,Borca,0.15230569836009555,-19.932118253044447,0.04777347365953067
121732,Borlesti,-0.0,-21.0,0.045454545454545456
121796,Botesti,0.005185512616854425,-19.998764415628674,0.04762184956252634
121876,Bozieni,-0.0,-21.0,0.045454545454545456
121938,Brusturi,-0.0,-21.0,0.045454545454545456
122025,Ceahlau,0.01378231560458131,-19.99621392748592,0.04762763436558963
122061,Candesti,-0.0,-21.0,0.045454545454545456
122132,Costisa,-0.0,-21.0,0.045454545454545456
122187,Cracaoani,0.3821265026247518,-19.777109549898093,0.04812989013695145
122249,Damuc,-0.0,-21.0,0.045454545454545456
122285,Dobreni,-0.0,-21.0,0.045454545454545456
122347,Doljesti,0.01793961040410676,-19.994857911612804,0.047630710539216074
122392,Dragomiresti,0.16497646654456488,-19.9249133585722,0.04778992308660313
122463,Dulcesti,-0.0,-21.0,0.045454545454545456
122551,Farcasa,0.07264637969986046,-19.972855820217152,0.047680678710241856
122613,Faurei,-0.0,-21.0,0.045454545454545456
122668,Gheraesti,-0.0,-21.0,0.045454545454545456
122702,Girov,0.07793407329148064,-19.970426092618325,0.04768620320747818
122828,Garcina,-0.0,-21.0,0.045454545454545456
122864,Grinties,0.010441898364045613,-19.997251493981988,0.047625280874814
122908,Grumazesti,-0.0,-21.0,0.045454545454545456
122953,Hangu,-0.0,-21.0,0.045454545454545456
123013,Icusesti,0.10329690555927169,-19.958186949167267,0.04771405095418967
123102,Ion Creanga,-0.0,-21.0,0.045454545454545456
123175,Margineni,-0.0,-21.0,0.045454545454545456
123228,Moldoveni,-0.0,-21.0,0.045454545454545456
123255,Oniceni,-0.0,-21.0,0.045454545454545456
123371,Pastraveni,0.006939367954156753,-19.998278830881038,0.04762295081677618
123424,Petricani,-0.0,-21.0,0.045454545454545456
123479,Piatra Soimului,0.08700675721628931,-18.96729368252239,0.05008189972561539
123521,Pipirig,-0.0,-21.0,0.045454545454545456
123601,Pangarati,-0.0,-21.0,0.045454545454545456
123674,Podoleni,-0.0,-21.0,0.045454545454545456
123709,Poienari,0.01923842085273083,-19.99442124309257,0.04763170122296239
123790,Poiana Teiului,-0.0,-21.0,0.045454545454545456
123914,Raucesti,-0.0,-21.0,0.045454545454545456
123969,Razboieni,0.09845617380480479,-19.960594124876913,0.047708571333536676
124028,Rediu,-0.0,-21.0,0.045454545454545456
124073,Romani,-0.0,-21.0,0.045454545454545456
124117,Oras Roznov,0.20382636779408267,-19.901738815483807,0.04784290956976314
124153,Sagna,0.00649528600979954,-19.998403831824355,0.04762266732314384
124206,Sabaoani,-0.0,-21.0,0.045454545454545456
124233,Secuieni,-0.0,-21.0,0.045454545454545456
124331,Stanita,-0.0,-21.0,0.045454545454545456
124411,Stefan Cel Mare,-0.0,-21.0,0.045454545454545456
124493,Tarcau,-0.0,-21.0,0.045454545454545456
124563,Tasca,-0.0,-21.0,0.045454545454545456
124616,Tazlau,-0.0,-21.0,0.045454545454545456
124634,Tamaseni,0.007726422158448692,-19.998054161080105,0.047623460361079555
124661,Timisesti,-0.0,-21.0,0.045454545454545456
124723,Trifesti,-0.0,-21.0,0.045454545454545456
124750,Tupilati,-0.0,-21.0,0.045454545454545456
124803,Tibucani,0.08874734355858094,-19.96532274003693,0.04769781092328839
124849,Urecheni,0.07972401579878362,-19.969593626641018,0.047688096288596674
124885,Valea Ursului,-0.0,-21.0,0.045454545454545456
124938,Alexandru Cel Bun,0.019036934914748463,-17.995319613395218,0.05264454720176516
125016,Vanatori-Neamt,0.1478703413506754,-19.9345972377918,0.04776781653075075
125061,Zanesti,-0.0,-21.0,0.045454545454545456
125098,Dochia,-0.0,-21.0,0.045454545454545456
125105,Ruginoasa,-0.0,-21.0,0.045454545454545456
125114,Ghindaoani,-0.0,-21.0,0.045454545454545456
125123,Valeni,0.5581735230202441,-19.62878193508824,0.048475959615388815
125132,Draganesti,-0.0,-21.0,0.045454545454545456
125141,Pancesti,-0.0,-21.0,0.045454545454545456
125150,Gadinti,-0.0,-21.0,0.045454545454545456
125169,Negresti,0.09092161767869573,-19.964275537657684,0.0477001935127079
125178,Boghicea,0.21476925062330707,-19.89492987633811,0.047858499928847456
125347,Municipiul Slatina,0.13925796296548068,-13.94342634882688,0.06691905702593462
125374,Slatioara,0.07874912416972259,-18.97340037953437,0.05006658761142365
125418,Oras Bals,0.15936023561366336,-18.928936567515397,0.05017829208358372
125472,Municipiul Caracal,0.18657106545551927,-15.915248406140734,0.05911825685261415
125490,Draghiceni,-0.0,-21.0,0.045454545454545456
125542,Oras Corabia,0.2650266521359157,-17.864757023638887,0.05300889901454488
125588,Garcov,-0.0,-21.0,0.045454545454545456
125622,Oras Draganesti-Olt,0.26613779176720814,-19.861416887285557,0.047935382596638085
125659,Babiciu,0.02355670053170348,-19.992929381932314,0.04763508616670982
125677,Baldovinesti,-0.0,-21.0,0.045454545454545456
125757,Barasti,-0.0,-21.0,0.045454545454545456
125846,Barza,0.12978183279774091,-19.944467796373917,0.0477453048567378
125873,Bobicesti,0.009646948218511309,-19.997490593671877,0.047624738562872616
125962,Brastavatu,0.07719865960326762,-19.970766670482263,0.04768542875485644
125999,Brebeni,0.2868359830561607,-19.84722222222222,0.04796802131912059
126022,Brancoveni,-0.0,-21.0,0.045454545454545456
126077,Bucinisu,0.025422849947562744,-19.99226691206885,0.04763658942546511
126102,Cezieni,-0.0,-21.0,0.045454545454545456
126148,Cilieni,-0.0,-21.0,0.045454545454545456
126166,Carlogani,-0.0,-21.0,0.045454545454545456
126228,Colonesti,-0.0,-21.0,0.045454545454545456
126326,Corbu,0.3930935255334446,-19.768560462474078,0.04814970213303238
126380,Coteana,0.06402749418026468,-19.976718407668216,0.04767189893889416
126406,Crampoia,-0.0,-21.0,0.045454545454545456
126433,Curtisoara,0.05337313266737115,-19.981314669440795,0.047661455716904916
126503,Cungrea,-0.0,-21.0,0.045454545454545456
126585,Daneasa,0.10982237709863946,-19.95489154542588,0.047721554551222865
126647,Deveselu,0.010118201930079439,-19.997349242574685,0.04762505916567688
126674,Dobretu,-0.0,-21.0,0.045454545454545456
126718,Dobrosloveni,0.07338416464001184,-19.972519484009673,0.047681443365087436
126772,Dobroteasa,-0.0,-21.0,0.045454545454545456
126825,Dobrun,-0.0,-21.0,0.045454545454545456
126905,Fagetelu,-0.0,-21.0,0.045454545454545456
126978,Falcoiu,0.11150803484669561,-19.95403104358129,0.047723514292793964
127019,Farcasele,0.06516787776599967,-19.97621451979643,0.0476730441069929
127064,Ganeasa,0.01045772488973566,-19.99724670126762,0.04762529174549486
127126,Giuvarasti,-0.0,-21.0,0.045454545454545456
127144,Gostavatu,0.13545790653903492,-19.941412593848707,0.04775227055569968
127171,Gradinari,0.5814485466856096,-19.607473326265108,0.04852608489006059
127224,Grojdibodu,0.023804816081978524,-19.992841896221428,0.047635284681489136
127251,Ianca,0.09815206190525885,-19.9607442687389,0.047708229592372434
127288,Iancu Jianu,0.1427309712646546,-19.93744117900248,0.04776132820866713
127322,Icoana,-0.0,-21.0,0.045454545454545456
127368,Izbiceni,0.13133005858187358,-19.94363833895592,0.047747195774478404
127386,Izvoarele,-0.0,-21.0,0.045454545454545456
127411,Leleasca,-0.0,-21.0,0.045454545454545456
127493,Maruntei,0.028867288932089046,-19.991018146870935,0.04763942334779349
127536,Mihaesti,-0.0,-21.0,0.045454545454545456
127563,Milcov,0.03374280732522411,-19.989196807527577,0.04764355726281815
127625,Morunglav,0.009430877417271718,-19.997555015887905,0.04762459244627982
127689,Movileni,0.009486467024972675,-19.997538465276378,0.04762462998478129
127714,Nicolae Titulescu,-0.0,-21.0,0.045454545454545456
127750,Obarsia,0.08741966384633967,-19.965958790944818,0.047696363899746824
127812,Oboga,-0.0,-21.0,0.045454545454545456
127858,Oporelu,-0.0,-21.0,0.045454545454545456
127901,Optasi-Magura,-0.0,-21.0,0.045454545454545456
127938,Orlea,0.026038661062923824,-19.992046083508054,0.04763709054476725
127983,Osica De Sus,0.11429195753892958,-19.95260172165944,0.047726769843874084
128052,Perieti,-0.0,-21.0,0.045454545454545456
128105,Oras Piatra-Olt,0.2622356394002633,-19.86404952047988,0.04792933409300112
128178,Parscoveni,-0.0,-21.0,0.045454545454545456
128221,Plesoiu,-0.0,-21.0,0.045454545454545456
128301,Poboru,-0.0,-21.0,0.045454545454545456
128374,Oras Potcoava,0.2692909906859274,-19.859279396890724,0.04794029462729473
128436,Priseaca,-0.0,-21.0,0.045454545454545456
128472,Radomiresti,0.011597718356217248,-19.996898270510766,0.04762608205824651
128524,Redea,0.02487993112199253,-19.992460697397327,0.04763614968320418
128560,Rotunda,0.013210365138680218,-19.996395109086425,0.047627223378323584
128588,Rusanesti,0.05681066834096635,-18.980932229368978,0.050047714917432616
128613,Scarisoara,0.1842327124454996,-19.913625821985704,0.047815716342631404
128659,Schitu,-0.0,-21.0,0.045454545454545456
128711,Oras Scornicesti,0.0025623142193229604,-19.999442171854504,0.04762031256907849
